Livre,vADJ-pADJ,vADJ-pNOU,vNOU-pADJ,vNOU-pNOU
1888_EDIC,1,0,0,0
1896_MM,14,0,0,0
1900_R,0,0,1,0
1907_EC,6,0,0,0
1919_ES,4,0,0,0
1922_DS,3,1,1,0
1932_2S,11,2,2,0
1934_PM,7,3,3,3
